,userId,artistId_x,artist_x,plays_x,gender_x_x,age_x_x,country_x_x,signupDate_x_x,gender_y_x,age_y_x,country_y_x,signupDate_y_x,artistId_y,artist_y,plays_y,gender_x_y,age_x_y,country_x_y,signupDate_x_y,gender_y_y,age_y_y,country_y_y,signupDate_y_y
224557,023d070c2e4e0b53cf593a9d7290f7d6be946a3f,90c887ab-ea3f-4ed5-b008-bddf8661f7be,noisuf-x,335.0,f,18.0,Italy,"Aug 26, 2008",f,18.0,Italy,"Aug 26, 2008",eace2373-31c8-4aba-9a5c-7bce22dd140a,within temptation,642.0,f,18.0,Italy,"Aug 26, 2008",f,18.0,Italy,"Aug 26, 2008"
370237,03c71466fc06a28d1972ba71e1c50cb5324a122b,2556a141-2ff2-4047-a681-34423838ac90,vega,180.0,f,24.0,Turkey,"Jul 18, 2006",f,24.0,Turkey,"Jul 18, 2006",3b3d66b1-3e1a-4d7f-a391-8d09fb5f99c3,mfö,493.0,f,24.0,Turkey,"Jul 18, 2006",f,24.0,Turkey,"Jul 18, 2006"
189605,01e124472fd8aa4956738c0ec4caf3f53daba808,1339fab0-3ad8-4b8e-afac-7b7ae34509c7,thousand foot krutch,64.0,m,18.0,Bulgaria,"Mar 24, 2007",m,18.0,Bulgaria,"Mar 24, 2007",8bfac288-ccc5-448d-9573-c33ea2aa5c30,red hot chili peppers,112.0,m,18.0,Bulgaria,"Mar 24, 2007",m,18.0,Bulgaria,"Mar 24, 2007"
116842,0124beb1a5d35ee027fd34ac7873ef53a7d0235e,ae70580a-b0fb-4a02-a222-ed5e7f266f06,abused majesty,22.0,,2.0,Spain,"Nov 27, 2008",,2.0,Spain,"Nov 27, 2008",541f16f5-ad7a-428e-af89-9fa1b16d3c9c,pantera,17.0,,2.0,Spain,"Nov 27, 2008",,2.0,Spain,"Nov 27, 2008"
333265,036736f6113ec914ed644674e63a4ce72259ceb9,b2a9731b-9e13-4ff9-af21-5e694a5663e8,emiliana torrini,15.0,f,22.0,Poland,"Jan 13, 2009",f,22.0,Poland,"Jan 13, 2009",,,,,,,,,,,
405440,04239a995074cf189bf60e0a4c1218e54feeba34,4b52ef0a-78c3-4b52-b4ee-658ac47ff889,nasum,317.0,m,25.0,Sweden,"Oct 7, 2006",m,25.0,Sweden,"Oct 7, 2006",69158f97-4c07-4c4e-baf8-4e4ab1ed666e,boards of canada,334.0,m,25.0,Sweden,"Oct 7, 2006",m,25.0,Sweden,"Oct 7, 2006"
537247,05744138a613abfea2fdd1cc44241f3974bd22bb,a77eee2f-407c-46b3-ba71-52370a11d3fe,underground,817.0,m,25.0,Poland,"Apr 6, 2008",m,25.0,Poland,"Apr 6, 2008",17d126de-97b6-458b-8b19-7615c19a0a79,marek grechuta,358.0,m,25.0,Poland,"Apr 6, 2008",m,25.0,Poland,"Apr 6, 2008"
484194,04f10edb3e1cf5c59c3336d5bde1d5f06ba22101,3798b104-01cb-484c-a3b0-56adc6399b80,rage against the machine,15.0,m,39.0,United States,"Aug 10, 2005",m,39.0,United States,"Aug 10, 2005",ddd553d4-977e-416c-8f57-e4b72c0fc746,x,55.0,m,39.0,United States,"Aug 10, 2005",m,39.0,United States,"Aug 10, 2005"
159065,018f61200ff6acf06bfec5480bbd5aa9329cb971,8794b3ee-6aa3-49e9-97c7-f94d333ccafb,paper route,41.0,m,18.0,United States,"Feb 14, 2009",m,18.0,United States,"Feb 14, 2009",4e045c96-538b-46ed-8ea8-7cae20b56574,the vines,36.0,m,18.0,United States,"Feb 14, 2009",m,18.0,United States,"Feb 14, 2009"
442076,0486732b87e3a0673f31f6652fc610d13c06e112,21685b15-3074-446e-aa1d-ff7157014f53,lucinda williams,257.0,m,34.0,Sweden,"Oct 15, 2006",m,34.0,Sweden,"Oct 15, 2006",256f09e5-43f4-4b3d-836c-2cc9283d22c0,maximilian hecker,124.0,m,34.0,Sweden,"Oct 15, 2006",m,34.0,Sweden,"Oct 15, 2006"
465298,04c0acc1ed47f4e4d9e1b82dcb6603db5d5fdea5,be899560-1570-402e-9f95-3182898a8b70,art of noise,491.0,m,,Japan,"Jan 3, 2008",m,,Japan,"Jan 3, 2008",f27ec8db-af05-4f36-916e-3d57f91ecf5e,michael jackson,257.0,m,,Japan,"Jan 3, 2008",m,,Japan,"Jan 3, 2008"
424703,0456b6acf89195a5023fb3c9fae13935e871b571,3ff72a59-f39d-411d-9f93-2d4a86413013,the magnetic fields,44.0,f,,Canada,"Mar 25, 2007",f,,Canada,"Mar 25, 2007",9c0b1b7f-d63d-4e4f-bbec-1e7e7607dd22,sunset rubdown,34.0,f,,Canada,"Mar 25, 2007",f,,Canada,"Mar 25, 2007"
126662,0138fecd0278907fac0bb6a3e2f1716a6b6380c1,2c7dcadf-60cd-4e5b-8147-a352fd3408c7,the boxer rebellion,56.0,m,38.0,United Kingdom,"Jan 29, 2005",m,38.0,United Kingdom,"Jan 29, 2005",,,,,,,,,,,
546538,058fa00cbda6da233195bc72de7c6f1facdece3d,0d0d8c3d-1ad4-4494-979d-987a2151a828,lhasa,14.0,m,28.0,France,"Aug 15, 2008",m,28.0,France,"Aug 15, 2008",,,,,,,,,,,
374372,03d094b695847383170cf846ad65ab2f51875bd0,1cb45855-ab32-47fd-b0cb-a4a464ff4ac7,crazy loop,11.0,m,,Russian Federation,"Dec 14, 2008",m,,Russian Federation,"Dec 14, 2008",cbd47e2d-b0c1-4004-9a37-95187982463f,fl?ur,11.0,m,,Russian Federation,"Dec 14, 2008",m,,Russian Federation,"Dec 14, 2008"
518229,05452a0fe489601e5dd0500af8a1fee86b504456,3231d12a-c42d-4977-b2a4-a6e4d87978e1,tosca,92.0,m,28.0,Sweden,"May 22, 2007",m,28.0,Sweden,"May 22, 2007",38d16213-25ba-450d-8665-4e08548e62e3,dj krush,566.0,m,28.0,Sweden,"May 22, 2007",m,28.0,Sweden,"May 22, 2007"
107881,010c50a6fee16d91f03e81266205299b272018e3,13655113-cd16-4b43-9dca-cadbbf26ee05,nelly furtado,66.0,m,21.0,Brazil,"Jan 18, 2009",m,21.0,Brazil,"Jan 18, 2009",d4a9be59-13e5-481b-8c68-833c5c1fd458,matt pond pa,36.0,m,21.0,Brazil,"Jan 18, 2009",m,21.0,Brazil,"Jan 18, 2009"
189315,01e0c84c09bcc72627f042c65e9504dee4a1dc08,a6f8d42d-d3ff-4268-8d39-ee01341733bb,fennesz,28.0,m,48.0,United Kingdom,"Jun 7, 2006",m,48.0,United Kingdom,"Jun 7, 2006",e8d1f02e-7e77-4415-85b6-dc17e08debbf,murcof,27.0,m,48.0,United Kingdom,"Jun 7, 2006",m,48.0,United Kingdom,"Jun 7, 2006"
503495,051fddae7c03917a71f96354272c3798cd070dc7,11bf566b-a73e-4e8c-ba82-83fdcddd0aed,stéphane pompougnac,46.0,m,24.0,Poland,"Jan 4, 2009",m,24.0,Poland,"Jan 4, 2009",af7c56d2-8584-424a-97f9-f365f50e8868,throwdown,14.0,m,24.0,Poland,"Jan 4, 2009",m,24.0,Poland,"Jan 4, 2009"
221517,02337e5a4de54d1ef4296d975aad213841eed416,8ef1df30-ae4f-4dbd-9351-1a32b208a01e,alicia keys,309.0,m,19.0,Djibouti,"Dec 24, 2006",m,19.0,Djibouti,"Dec 24, 2006",6d07a24d-b104-48d9-a2e3-17b98a8ea59f,david sides,54.0,m,19.0,Djibouti,"Dec 24, 2006",m,19.0,Djibouti,"Dec 24, 2006"
45721,0072ec1a865e8417f38a02b1c9c890f6a2cea220,0a4aba07-64a8-48f8-bb61-86d293b9749e,sea of treachery,125.0,m,22.0,United States,"Jun 17, 2008",m,22.0,United States,"Jun 17, 2008",2fc940fe-65e6-4c0b-a23a-43298a76f362,demoniac,110.0,m,22.0,United States,"Jun 17, 2008",m,22.0,United States,"Jun 17, 2008"
61670,009be698921c7871eb32c730a9fb27899265fad8,337e30b6-3dbe-44f2-a3fd-84a80abdb5a1,blutengel,341.0,m,22.0,Russian Federation,"May 30, 2008",m,22.0,Russian Federation,"May 30, 2008",ba9ce7a9-277a-4df4-88f8-3f1aa5ec6f52,??????? ?.,269.0,m,22.0,Russian Federation,"May 30, 2008",m,22.0,Russian Federation,"May 30, 2008"
17396,002b22a3c5b6c0b4fae556d8a3284e82d14b1004,1d3109fb-8198-4ce2-b031-a2c5ad551b55,jah mason,49.0,m,26.0,Germany,"Jan 16, 2008",m,26.0,Germany,"Jan 16, 2008",c8327cc0-54f3-424f-a68d-000ee7289a41,sizzla,93.0,m,26.0,Germany,"Jan 16, 2008",m,26.0,Germany,"Jan 16, 2008"
308507,03240fd2e0d703b7bb99bc512807bfbb5b90efea,7adaabfb-acfb-47bc-8c7c-59471c2f0db8,the human league,26.0,m,,United States,"Apr 29, 2005",m,,United States,"Apr 29, 2005",,,,,,,,,,,
535110,0571ac055fc45dfb99736f7b829f770596cce465,4a2e0104-e6ea-42ec-9399-1f670418c134,agathocles,136.0,m,,Spain,"Oct 6, 2008",m,,Spain,"Oct 6, 2008",4bde96f1-3813-4169-afd1-949f06feb890,decrepit birth,35.0,m,,Spain,"Oct 6, 2008",m,,Spain,"Oct 6, 2008"
623639,06548c47ebe1ff6e9ac7ec005accf01a8dea48c6,78e46ae5-9bfd-433b-be3f-19e993d67ecc,rufus wainwright,69.0,f,23.0,Sweden,"Aug 29, 2005",f,23.0,Sweden,"Aug 29, 2005",0039c7ae-e1a7-4a7d-9b49-0cbc716821a6,death cab for cutie,81.0,f,23.0,Sweden,"Aug 29, 2005",f,23.0,Sweden,"Aug 29, 2005"
281493,02d587fc84bf2c678c2fc81c6621a6f8110c45d0,bc68928b-fbb5-4aac-baae-52ba49202372,the weakerthans,80.0,f,21.0,United States,"Jun 9, 2008",f,21.0,United States,"Jun 9, 2008",ba0d6274-db14-4ef5-b28d-657ebde1a396,the smashing pumpkins,307.0,f,21.0,United States,"Jun 9, 2008",f,21.0,United States,"Jun 9, 2008"
309679,032605dafd68e5465c7bfa0023aaa597e8ceb020,c1b33d24-743b-4a5a-8c5c-63b3362cee6e,robert johnson,88.0,m,,Croatia,"Mar 2, 2006",m,,Croatia,"Mar 2, 2006",9abff216-e204-4dbc-9849-d1dbe1fbbda8,gregory isaacs,95.0,m,,Croatia,"Mar 2, 2006",m,,Croatia,"Mar 2, 2006"
418263,0446fce51898198890db7fab4f9902206142a084,8500d4f7-f0ff-4af9-9a92-b5ddcb36ae6e,alfa rococo,28.0,m,,Canada,"May 4, 2007",m,,Canada,"May 4, 2007",d5be5333-4171-427e-8e12-732087c6b78e,black eyed peas,35.0,m,,Canada,"May 4, 2007",m,,Canada,"May 4, 2007"
302888,0315f857f965fbbd1d2f1d935c5a2bfcc49aafdb,39ab1aed-75e0-4140-bd47-540276886b60,oasis,46.0,m,27.0,Brazil,"May 31, 2006",m,27.0,Brazil,"May 31, 2006",b071f9fa-14b0-4217-8e97-eb41da73f598,the rolling stones,131.0,m,27.0,Brazil,"May 31, 2006",m,27.0,Brazil,"May 31, 2006"
17286,002b0b05db4006ec8a1b39954aa98e04f535e4fb,7928481f-848e-4551-b658-472c0aaf0c85,die fantastischen vier,22.0,,,Germany,"Oct 29, 2008",,,Germany,"Oct 29, 2008",36f00900-d9c9-485f-a347-a8476793a8f7,glashaus,24.0,,,Germany,"Oct 29, 2008",,,Germany,"Oct 29, 2008"
17961,002bacc194ed8d3443e8e2a9312e15409cdf965f,dde3d9b1-0e44-48bc-b0c9-d739b3570000,tech n9ne,241.0,m,22.0,Poland,"Apr 29, 2007",m,22.0,Poland,"Apr 29, 2007",,,,,,,,,,,
366335,03beb92865fb7d173c7f66f879bf126659c74405,ee525fed-20c5-475b-8ce2-50cdf384d81f,reverend glasseye and his wooden legs,210.0,m,22.0,Netherlands,"Mar 14, 2006",m,22.0,Netherlands,"Mar 14, 2006",46eee822-833a-4456-9cb5-5c089dd32d2e,dúné,155.0,m,22.0,Netherlands,"Mar 14, 2006",m,22.0,Netherlands,"Mar 14, 2006"
308527,03241323c461f13b06253e8cf26d73deca3ef075,031037c3-67be-459f-bd50-b51760501f38,se7en,120.0,f,22.0,Germany,"Apr 22, 2007",f,22.0,Germany,"Apr 22, 2007",b0179481-ed92-4839-adc4-997eb7010985,sweeney todd,144.0,f,22.0,Germany,"Apr 22, 2007",f,22.0,Germany,"Apr 22, 2007"
442425,0486e21c96e73c9c626277ca24b1a77b747d033b,446455f2-7d62-45ca-a7ef-53c1c676ac5c,kaija koo,108.0,f,20.0,Finland,"Jan 3, 2008",f,20.0,Finland,"Jan 3, 2008",896f0194-8ab2-4278-81e0-c56a0444b569,sarah brightman,57.0,f,20.0,Finland,"Jan 3, 2008",f,20.0,Finland,"Jan 3, 2008"
468286,04cad8a66908d05e577968fe7e17acdc6aafda68,97b1142f-c71e-4971-8736-4a8ceaf6b4c3,the decemberists,2867.0,m,18.0,United States,"Aug 27, 2006",m,18.0,United States,"Aug 27, 2006",197101a8-c25d-4055-a810-11c4a50a2e06,the builders and the butchers,815.0,m,18.0,United States,"Aug 27, 2006",m,18.0,United States,"Aug 27, 2006"
198412,01f73231afb39463844d5f525dfb01526d7dc1e8,49fc7e46-5441-4b7e-996a-12dddf22a632,estopa,18.0,f,16.0,Italy,"Nov 8, 2008",f,16.0,Italy,"Nov 8, 2008",537ad152-3d35-4b64-9612-e348510da71a,el sueño de morfeo,5.0,f,16.0,Italy,"Nov 8, 2008",f,16.0,Italy,"Nov 8, 2008"
332478,03657bd4b73e8c0c1c4dba4a8779790235a7a689,4426401f-dce0-4f47-bd4c-d9fc665961ba,christine 23 onna,73.0,m,24.0,Slovakia,"Oct 28, 2008",m,24.0,Slovakia,"Oct 28, 2008",38c5cc5f-2609-4b0b-9747-9a339b7ff080,end,77.0,m,24.0,Slovakia,"Oct 28, 2008",m,24.0,Slovakia,"Oct 28, 2008"
383816,03edf68c90c26e85983c6778ca5bdf2c7259b838,6ffb8ea9-2370-44d8-b678-e9237bbd347b,kings of leon,218.0,m,19.0,United States,"Jan 14, 2008",m,19.0,United States,"Jan 14, 2008",b76645c5-78b0-4e4c-8f95-003f40013a45,garth brooks,214.0,m,19.0,United States,"Jan 14, 2008",m,19.0,United States,"Jan 14, 2008"
347282,038b62238fd0afbeb4c127f02425505e5b79ad93,d796642b-a473-4c49-946a-d458f965b691,last alliance,34.0,f,,Lithuania,"Dec 1, 2007",f,,Lithuania,"Dec 1, 2007",8f6ade41-0e4d-477c-9ef7-42591fed1133,norman greenbaum,31.0,f,,Lithuania,"Dec 1, 2007",f,,Lithuania,"Dec 1, 2007"
239623,02660bdddb152c0419ab359123f494413e863457,37c78aeb-d196-42b5-b991-6afb4fc9bc2e,dead kennedys,28.0,,20.0,United States,"Dec 1, 2008",,20.0,United States,"Dec 1, 2008",b7ffd2af-418f-4be2-bdd1-22f8b48613da,nine inch nails,26.0,,20.0,United States,"Dec 1, 2008",,20.0,United States,"Dec 1, 2008"
64622,00a414833e5e24078e258ad27080de7dc689df16,183105b5-3e68-4748-9086-2c1c11bf7a3d,beyoncé,42.0,m,,Sweden,"Nov 28, 2008",m,,Sweden,"Nov 28, 2008",8f92558c-2baa-4758-8c38-615519e9deda,the clash,27.0,m,,Sweden,"Nov 28, 2008",m,,Sweden,"Nov 28, 2008"
115166,01209a9d131078532e4bf704774297533b3fdf0e,8d07ac81-0b49-4ec3-9402-2b8b479649a2,soundtribe sector nine,103.0,f,21.0,United States,"Sep 29, 2007",f,21.0,United States,"Sep 29, 2007",69158f97-4c07-4c4e-baf8-4e4ab1ed666e,boards of canada,186.0,f,21.0,United States,"Sep 29, 2007",f,21.0,United States,"Sep 29, 2007"
197170,01f4c987cb37c5709b707f4f23b1e2c918f44018,a587390a-db69-4ba9-9d7b-3afa13aefc6a,karma to burn,349.0,m,27.0,Germany,"Jul 11, 2008",m,27.0,Germany,"Jul 11, 2008",527059a1-89ab-499a-aed1-1bab0661c023,men in search of the perfect weapon,98.0,m,27.0,Germany,"Jul 11, 2008",m,27.0,Germany,"Jul 11, 2008"
601847,06188f484885b7d152212dc3d5f895db0af1f925,86ecb3d5-2585-4ac6-b353-5c8342ea0852,arling & cameron,65.0,m,,Germany,"Apr 29, 2007",m,,Germany,"Apr 29, 2007",7b885d42-3c41-4f43-9944-a5855ec5155e,goldfrapp,136.0,m,,Germany,"Apr 29, 2007",m,,Germany,"Apr 29, 2007"
45742,0072f9c9fc2910611fcb5cf739bd96c03f950fda,475b7312-4fcb-49a4-8bcc-cf3a679b255a,joe dassin,51.0,m,21.0,Italy,"May 17, 2008",m,21.0,Italy,"May 17, 2008",b7c5cc40-c061-44ed-8b2b-d0ff774603c8,biagio antonacci,16.0,m,21.0,Italy,"May 17, 2008",m,21.0,Italy,"May 17, 2008"
130285,0141256757f4e444c61829a40a117808615d0058,7d83bd42-d2c7-4b56-90d1-16717cfbcc98,neuroticfish,36.0,f,20.0,Russian Federation,"Feb 27, 2008",f,20.0,Russian Federation,"Feb 27, 2008",7eb99a58-5ea9-4082-b176-bd990d406358,grendel,314.0,f,20.0,Russian Federation,"Feb 27, 2008",f,20.0,Russian Federation,"Feb 27, 2008"
544397,05892471d76cd851c274bb0b0b7ec09942438ba7,47c8f88b-987a-4b64-9175-2b1b57809727,billy idol,9.0,f,,Switzerland,"Feb 2, 2009",f,,Switzerland,"Feb 2, 2009",b088aa26-b76a-4556-a414-8ae1f0421242,dab,10.0,f,,Switzerland,"Feb 2, 2009",f,,Switzerland,"Feb 2, 2009"
506959,05281c6df37972b957690cdd5f16df35da3dc7b2,f0a38866-3724-4aee-931f-f50b949e50c0,pastacas,89.0,m,,Estonia,"Jan 1, 2008",m,,Estonia,"Jan 1, 2008",,,,,,,,,,,
92555,00e5dbdfecf149fd631bd2b1ba44d0ff0a038de0,11072ad8-39bc-4c9f-88c7-9e4b953b5ac6,the real booty babes,66.0,m,15.0,Finland,"Feb 26, 2008",m,15.0,Finland,"Feb 26, 2008",674bf89f-8e70-4472-929d-6b4ed6f98c88,benny benassi,114.0,m,15.0,Finland,"Feb 26, 2008",m,15.0,Finland,"Feb 26, 2008"
325101,03504b0c4f09dc7446f10960092095fa05e34fb6,7ac055fa-e357-4890-9098-010b8094a900,alabama,179.0,m,25.0,United States,"Feb 11, 2007",m,25.0,United States,"Feb 11, 2007",3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,dixie chicks,54.0,m,25.0,United States,"Feb 11, 2007",m,25.0,United States,"Feb 11, 2007"
256681,02918947955ffceae8984bfd2f8be42020882a56,86574eba-31d2-46cf-a8ef-a1d59dfae140,gosia andrzejewicz,462.0,m,17.0,Poland,"Jul 24, 2007",m,17.0,Poland,"Jul 24, 2007",86574eba-31d2-46cf-a8ef-a1d59dfae140,gosia andrzejewicz,462.0,m,17.0,Poland,"Jul 24, 2007",m,17.0,Poland,"Jul 24, 2007"
220746,022fda0d0c419bf739015d7f96f81e448a3bbf3e,86a064f9-3ed4-4621-b29d-d05442c6b1ae,junior boys,68.0,m,25.0,United States,"Dec 6, 2005",m,25.0,United States,"Dec 6, 2005",f4805b9d-68f8-438e-8f13-ec7bcb4c8581,damien jurado,124.0,m,25.0,United States,"Dec 6, 2005",m,25.0,United States,"Dec 6, 2005"
85294,00d3ad252a0f8afb79faf0e9c343a0469ed19d72,ecbd1331-95b6-4a77-b739-b4bd8ef222a7,son volt,236.0,m,38.0,United States,"Jul 21, 2005",m,38.0,United States,"Jul 21, 2005",3797a6d0-7700-44bf-96fb-f44386bc9ab2,widespread panic,162.0,m,38.0,United States,"Jul 21, 2005",m,38.0,United States,"Jul 21, 2005"
31391,004f549cab66c483eaf7899d17f4b1a445276c01,b38225b8-8e5f-42aa-bcdc-7bae5b5bdab3,king crimson,18.0,m,25.0,Netherlands,"May 9, 2007",m,25.0,Netherlands,"May 9, 2007",,,,,,,,,,,
121207,012c150db5423f5db6fb9a57b606ac8d801cae72,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,metallica,409.0,m,24.0,Australia,"Oct 7, 2007",m,24.0,Australia,"Oct 7, 2007",3af06bc4-68ad-4cae-bb7a-7eeeb45e411f,duke ellington,236.0,m,24.0,Australia,"Oct 7, 2007",m,24.0,Australia,"Oct 7, 2007"
598358,06103ea4125aee4ed254dbd84d842b78f3be218e,c14b4180-dc87-481e-b17a-64e4150f90f6,opeth,48.0,m,19.0,Australia,"Dec 8, 2007",m,19.0,Australia,"Dec 8, 2007",af8e4cc5-ef54-458d-a194-7b210acf638f,cannibal corpse,61.0,m,19.0,Australia,"Dec 8, 2007",m,19.0,Australia,"Dec 8, 2007"
119111,0127404765ed7cc9fa77296d4da8b2192f4d5acb,97da5eb3-79a5-4195-b98e-3d10ef946b08,the (international) noise conspiracy,171.0,m,30.0,United States,"Jan 29, 2006",m,30.0,United States,"Jan 29, 2006",d67ff511-57b8-4d02-94d3-6c6a331c2ae4,avail,1618.0,m,30.0,United States,"Jan 29, 2006",m,30.0,United States,"Jan 29, 2006"
597498,060e99ce4546e3fc40c6da6d0ec7a94c41031f56,49576e42-fbbd-4d73-968d-93c8dcf7f065,plain white ts,304.0,f,16.0,Germany,"Aug 23, 2008",f,16.0,Germany,"Aug 23, 2008",bc710bcf-8815-42cf-bad2-3f1d12246aeb,nickelback,86.0,f,16.0,Germany,"Aug 23, 2008",f,16.0,Germany,"Aug 23, 2008"
581914,05e382c30bf53fefcf6430a8dff92a1029ca5970,8d552dfc-648f-401f-90de-e925013ca537,leona lewis,60.0,,17.0,Sweden,"Aug 10, 2008",,17.0,Sweden,"Aug 10, 2008",4dbf5678-7a31-406a-abbe-232f8ac2cd63,bryan adams,57.0,,17.0,Sweden,"Aug 10, 2008",,17.0,Sweden,"Aug 10, 2008"
564196,05bc057abd34fdc61aff6d76928b77ba8b201f29,eaf6a7ca-105d-4a94-ba02-8c3e4040319a,rilo kiley,30.0,,24.0,United States,"Jan 4, 2007",,24.0,United States,"Jan 4, 2007",,,,,,,,,,,
81666,00cb2efeaa80437d9fd708b633b650d7c877f7b5,3414d446-735a-443c-931f-10634f57e5b9,usher,296.0,,6.0,Russian Federation,"Feb 23, 2008",,6.0,Russian Federation,"Feb 23, 2008",,,,,,,,,,,
156799,0186edb104deaff41e8c7e83063923040636bee6,85a3072a-08eb-43a4-a57d-f7084503ee4c,dr. alban,911.0,m,30.0,Russian Federation,"Jul 1, 2006",m,30.0,Russian Federation,"Jul 1, 2006",,,,,,,,,,,
48309,007a1549a8694e2cbd7149fcf6b864fd3dfeeb28,802d971d-5fb1-4ca1-8e56-69c64122d957,silver apples,191.0,m,23.0,Peru,"Aug 31, 2007",m,23.0,Peru,"Aug 31, 2007",e664d1cd-23ab-48d5-b8fa-e98485daa5be,the radio dept.,297.0,m,23.0,Peru,"Aug 31, 2007",m,23.0,Peru,"Aug 31, 2007"
410379,0434d80d4541e0c82a9c441c9b3c23b105d8f79e,081b133e-ce74-42ba-92c1-c18234acb532,andrew bird,345.0,m,23.0,United States,"Apr 28, 2006",m,23.0,United States,"Apr 28, 2006",ff6e677f-91dd-4986-a174-8db0474b1799,jack johnson,238.0,m,23.0,United States,"Apr 28, 2006",m,23.0,United States,"Apr 28, 2006"
340321,0377ab4bf8f8d5f3c718bf52c96047a07d7e36ef,c80f38a6-9980-485d-997c-5c1a9cbd0d64,ryan adams,290.0,f,26.0,United States,"Nov 28, 2007",f,26.0,United States,"Nov 28, 2007",,,,,,,,,,,
355598,03a2a454b7d118902fe26f75ed0ef6d5b9e8a806,ca891d65-d9b0-4258-89f7-e6ba29d83767,iron maiden,685.0,m,33.0,Turkey,"Sep 15, 2007",m,33.0,Turkey,"Sep 15, 2007",8aa5b65a-5b3c-4029-92bf-47a544356934,ozzy osbourne,123.0,m,33.0,Turkey,"Sep 15, 2007",m,33.0,Turkey,"Sep 15, 2007"
